FIELD,P/F,WELL,DATE,WHP,WHT,Tr,Ɣw,Pr,Pr-Pb,Reservoir,Tubing_type,WC,I.GAS,D/S,BFPD,BOPD
October,A,A-2B,20-Jul-05,95,133,250,1.12,2573,622,Nezzazat October,Normal 4.5 short*3.5,77,3.7,1346,1805,415
October,A,A-2B,21-Jul-05,93,140,250,1.12,2571,620,Nezzazat October,Normal 4.5 short*3.5,83,3.7,1345,2136,363
October,A,A-2B,22-Jul-05,103,138,250,1.12,2570,619,Nezzazat October,Normal 4.5 short*3.5,83,3.7,1348,2304,392
October,A,A-2B,25-Jul-05,128,135,250,1.12,2565,614,Nezzazat October,Normal 4.5 short*3.5,79,3.7,1346,2523,530
October,A,A-2B,29-Jul-05,135,140,250,1.12,2558,607,Nezzazat October,Normal 4.5 short*3.5,89,3.8,1349,2360,260
October,A,A-2B,31-Jul-05,130,140,250,1.12,2555,604,Nezzazat October,Normal 4.5 short*3.5,76,4.5,1357,2274,546
October,A,A-2B,1-Aug-05,115,155,250,1.12,2553,602,Nezzazat October,Normal 4.5 short*3.5,84,4.3,1367,3296,527
October,A,A-2B,2-Aug-05,103,155,250,1.12,2551,600,Nezzazat October,Normal 4.5 short*3.5,81,4.3,1364,3440,654
October,A,A-2B,5-Jan-06,125,125,250,1.12,2291,340,Nezzazat October,Normal 4.5 short*3.5,83,3.5,1339,1680,286
October,A,A-2B,6-Jan-06,125,118,250,1.12,2289,338,Nezzazat October,Normal 4.5 short*3.5,81,3.5,1334,1734,329
October,A,A-2B,7-Jan-06,118,120,250,1.12,2287,336,Nezzazat October,Normal 4.5 short*3.5,84,3.5,1336,1708,273
October,A,A-2B,8-Jan-06,125,120,250,1.12,2286,335,Nezzazat October,Normal 4.5 short*3.5,84,3.5,1394,1714,274
October,A,A-2B,9-Jan-06,123,118,250,1.12,2284,333,Nezzazat October,Normal 4.5 short*3.5,84,3.5,1340,1760,282
October,A,A-2B,10-Jan-06,118,120,250,1.12,2282,331,Nezzazat October,Normal 4.5 short*3.5,86,3.5,1350,1764,247
October,A,A-2B,10-Mar-06,115,125,250,1.12,2184,233,Nezzazat October,Normal 4.5 short*3.5,83,4,1337,2056,350
October,A,A-2B,3-Apr-06,125,128,250,1.12,2144,193,Nezzazat October,Normal 4.5 short*3.5,89,4,1331,2344,258
October,A,A-2B,4-Apr-06,130,125,250,1.12,2142,191,Nezzazat October,Normal 4.5 short*3.5,83,4,1326,2172,369
October,A,A-2B,10-Jan-21,85,112,250,1.12,1975,24,Nezzazat October,Normal 4.5 short*3.5,80,3,1280,1570,314
October,A,A-3,9-Jun-03,147,190,265,1.125,2750,1067,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94,4,1252,5328,320
October,A,A-3,10-Jun-03,145,190,265,1.125,2750,1067,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),95.7,4,1246,5226,225
October,A,A-3,11-Jun-03,144,190,265,1.125,2750,1067,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),94.5,4,1247,5188,285
October,A,A-3,13-Jun-03,149,190,265,1.125,2750,1067,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),93.3,4,1221,5184,347
October,A,A-3,24-Jul-03,143,172,265,1.125,2750,1067,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),96,4,1205,3592,144
October,A,A-3,25-Jan-04,140,189,265,1.125,2700,1017,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),93,4.4,1101,5107,357
October,A,A-3,4-Feb-04,115,190,265,1.125,2700,1017,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),91,4.6,1100,5358,482
October,A,A-3,29-Apr-05,115,145,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,23,3.5,1200,1434,1104
October,A,A-3,30-Apr-05,115,145,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,27,3.5,1200,1306,953
October,A,A-3,11-May-05,100,162,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,96,3,1152,2120,85
October,A,A-3,23-May-05,125,141,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,53,3.2,1148,1356,637
October,A,A-3,25-May-05,113,160,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,93,3.1,1151,2082,146
October,A,A-3,4-Oct-05,120,140,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,67,3.3,1177,1423,470
October,A,A-3,6-Oct-05,120,130,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,64,3,1170,1432,516
October,A,A-3,19-Oct-05,110,133,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,76,3.5,1184,1422,341
October,A,A-3,24-Oct-05,140,127,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,53.6,3.8,1194,1320,612
October,A,A-3,7-Nov-05,115,128,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,67,3.4,1177,1290,426
October,A,A-3,26-Nov-05,125,141,265,1.125,2700,1017,Nubia October,Normal 4.5 short*3.5,68,3.4,1176,1315,421
October,A,A-3,23-Feb-06,118,115,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,86,3,1033,1200,168
October,A,A-3,24-Feb-06,115,125,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,71,2.8,1022,1288,374
October,A,A-3,25-Feb-06,115,123,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,77,2.9,999,1240,285
October,A,A-3,1-Mar-06,110,128,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,80,2.9,1025,1345,269
October,A,A-3,2-Mar-06,123,128,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,70,2.9,1023,1330,399
October,A,A-3,3-Mar-06,110,128,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,63,2.9,1028,1360,503
October,A,A-3,12-Mar-06,115,127,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,72,3,1045,1380,386
October,A,A-3,18-Mar-06,113,127,265,1.125,2710,1027,Nubia October,Normal 4.5 short*3.5,70,3,1030,1376,413
October,A,A-3,20-Dec-08,118,99,265,1.125,2800,1117,Nubia October,Normal 4.5 short*3.5,96,3,1031,784,31
October,A,A-3,21-Dec-08,110,100,265,1.125,2800,1117,Nubia October,Normal 4.5 short*3.5,98,3,1097,792,16
October,A,A-4A,23-Feb-03,129,144,247,1.12,1890,-61,Nezzazat October,Normal 4.5 short*3.5,10,2.5,1038,1960,1764
October,A,A-4A,24-Feb-03,113,146,247,1.12,1890,-61,Nezzazat October,Normal 4.5 short*3.5,10,2.5,1040,1908,1717
October,A,A-4A,21-Jun-03,115,142,247,1.12,1866,-85,Nezzazat October,Normal 4.5 short*3.5,5,2.5,1070,1896,1801
October,A,A-4A,21-Jun-03,130,146,247,1.12,1866,-85,Nezzazat October,Normal 4.5 short*3.5,3.5,3.5,1166,2213,2136
October,A,A-4A,22-Jun-03,118,146,247,1.12,1866,-85,Nezzazat October,Normal 4.5 short*3.5,5,2,1030,2070,1967
October,A,A-4A,19-Jul-03,120,151,247,1.12,1861,-90,Nezzazat October,Normal 4.5 short*3.5,5,1.6,989,1950,1853
October,A,A-4A,17-Nov-03,105,150,247,1.12,1836,-115,Nezzazat October,Normal 4.5 short*3.5,18,2.4,1005,1832,1502
October,A,A-4A,18-Nov-03,110,149,247,1.12,1836,-115,Nezzazat October,Normal 4.5 short*3.5,17,2.4,1019,1806,1499
October,A,A-4A,20-Nov-03,105,149,247,1.12,1836,-115,Nezzazat October,Normal 4.5 short*3.5,20,2.4,1014,1878,1502
October,A,A-4A,22-Nov-03,100,149,247,1.12,1835,-116,Nezzazat October,Normal 4.5 short*3.5,18,2.4,1002,1734,1422
October,A,A-4A,23-Nov-03,108,148,247,1.12,1835,-116,Nezzazat October,Normal 4.5 short*3.5,16,2.4,975,1672,1404
October,A,A-4A,1-Jan-04,105,153,247,1.12,1827,-124,Nezzazat October,Normal 4.5 short*3.5,8,2.7,1005,1896,1744
October,A,A-4A,26-Jan-04,109,150,247,1.12,1822,-129,Nezzazat October,Normal 4.5 short*3.5,12,2.6,990,1812,1595
October,A,A-4A,26-Jan-04,109,150,247,1.12,1822,-129,Nezzazat October,Normal 4.5 short*3.5,12,2.6,990,1812,1595
October,A,A-4A,9-Feb-04,105,153,247,1.12,1819,-132,Nezzazat October,Normal 4.5 short*3.5,13,2.4,969,1584,1378
October,A,A-4A,16-Feb-04,98,150,247,1.12,1818,-133,Nezzazat October,Normal 4.5 short*3.5,10,2.5,965,1842,1658
October,A,A-4A,23-Jan-05,125,165,247,1.12,2087,136,Nezzazat October,Normal 4.5 short*3.5,63,2.4,1216,2436,901
October,A,A-4A,25-Jan-05,118,165,247,1.12,2087,136,Nezzazat October,Normal 4.5 short*3.5,53,2.3,1210,2412,1134
October,A,A-4A,28-Jan-05,125,166,247,1.12,2087,136,Nezzazat October,Normal 4.5 short*3.5,52,2.4,1208,2428,1165
October,A,A-4A,1-Feb-05,115,166,247,1.12,2088,137,Nezzazat October,Normal 4.5 short*3.5,48,2.4,1212,2270,1180
October,A,A-4A,9-Feb-05,128,163,247,1.12,2088,137,Nezzazat October,Normal 4.5 short*3.5,45,2.5,1220,2592,1426
October,A,A-4A,25-Mar-05,128,165,247,1.12,2091,140,Nezzazat October,Normal 4.5 short*3.5,46,2.4,1224,2649,1430
October,A,A-4A,10-May-05,100,170,247,1.12,2093,142,Nezzazat October,Normal 4.5 short*3.5,51,2.2,1250,2436,1194
October,A,A-4A,22-May-05,125,163,247,1.12,2094,143,Nezzazat October,Normal 4.5 short*3.5,54,2.6,1242,2472,1137
October,A,A-4A,26-May-05,115,168,247,1.12,2094,143,Nezzazat October,Normal 4.5 short*3.5,56,2.5,1245,2664,1172
October,A,A-4A,3-Aug-05,105,170,247,1.12,2098,147,Nezzazat October,Normal 4.5 short*3.5,80,3,1305,2512,502
October,A,A-4A,17-Aug-05,105,172,247,1.12,2099,148,Nezzazat October,Normal 4.5 short*3.5,57,2.9,1295,2584,1111
October,A,A-4A,18-Aug-05,110,170,247,1.12,2099,148,Nezzazat October,Normal 4.5 short*3.5,58,3.1,1314,2596,1090
October,A,A-4A,23-Aug-05,118,165,247,1.12,2099,148,Nezzazat October,Normal 4.5 short*3.5,82,3.5,1325,2184,393
October,A,A-4A,24-Aug-05,110,170,247,1.12,2099,148,Nezzazat October,Normal 4.5 short*3.5,67,3.5,1312,2674,882
October,A,A-4A,25-Aug-05,110,165,247,1.12,2099,148,Nezzazat October,Normal 4.5 short*3.5,74,3.5,1301,2432,632
October,A,A-4A,26-Aug-05,115,165,247,1.12,2100,149,Nezzazat October,Normal 4.5 short*3.5,75,3.5,1306,2280,570
October,A,A-4A,27-Aug-05,115,170,247,1.12,2100,149,Nezzazat October,Normal 4.5 short*3.5,79,3.5,1301,2472,519
October,A,A-4A,27-Aug-05,115,172,247,1.12,2100,149,Nezzazat October,Normal 4.5 short*3.5,79,3.5,1301,2472,519
October,A,A-4A,2-Sep-05,110,170,247,1.12,2100,149,Nezzazat October,Normal 4.5 short*3.5,78,3.5,1300,2273,500
October,A,A-4A,27-Oct-05,115,172,247,1.12,2103,152,Nezzazat October,Normal 4.5 short*3.5,71,3,1380,3222,934
October,A,A-4A,4-Nov-05,118,170,247,1.12,2104,153,Nezzazat October,Normal 4.5 short*3.5,72,3,1395,3104,869
October,A,A-4A,5-Nov-05,123,170,247,1.12,2104,153,Nezzazat October,Normal 4.5 short*3.5,72,3,1396,3080,862
October,A,A-4A,6-Nov-05,130,170,247,1.12,2104,153,Nezzazat October,Normal 4.5 short*3.5,69,3,1382,3191,989
October,A,A-4A,3-Jan-06,113,168,247,1.12,2107,156,Nezzazat October,Normal 4.5 short*3.5,73,2.8,1262,2873,776
October,A,A-4A,12-Jan-06,118,163,247,1.12,2107,156,Nezzazat October,Normal 4.5 short*3.5,72,2.8,1235,3000,840
October,A,A-4A,13-Jan-06,115,165,247,1.12,2108,157,Nezzazat October,Normal 4.5 short*3.5,71,2.8,1231,2888,838
October,A,A-4A,23-Jan-06,115,165,247,1.12,2108,157,Nezzazat October,Normal 4.5 short*3.5,76,2.8,1219,2728,655
October,A,A-4A,25-Jan-06,105,165,247,1.12,2108,157,Nezzazat October,Normal 4.5 short*3.5,79,2.8,1215,2910,611
October,A,A-4A,24-Aug-08,120,142,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.4,1320,2488,1244
October,A,A-4A,25-Aug-08,110,147,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1317,2536,1268
October,A,A-4A,26-Aug-08,125,165,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1285,2520,1260
October,A,A-4A,27-Aug-08,140,159,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1298,2616,1308
October,A,A-4A,28-Aug-08,110,149,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.6,1280,2312,1156
October,A,A-4A,29-Aug-08,105,148,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1268,1608,804
October,A,A-4A,31-Aug-08,125,150,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1250,2096,1048
October,A,A-4A,1-Sep-08,125,155,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1248,1592,796
October,A,A-4A,2-Sep-08,120,156,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1247,1744,872
October,A,A-4A,3-Sep-08,105,155,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1247,1720,860
October,A,A-4A,4-Sep-08,105,147,247,1.12,2463,512,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1247,1635,818
October,A,A-4A,10-Sep-08,113,161,247,1.12,2464,513,Nezzazat October,Normal 4.5 short*3.5,50,2.5,1212,2280,1140
October,A,A-5B,1-May-00,125,165,252,1.07,2564,881,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),45,2.8,1219,3692,2031
October,A,A-5B,2-May-00,133,158,252,1.07,2565,882,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),45.2,3.1,1258,3276,1795
October,A,A-5B,3-May-00,134,163,252,1.07,2566,883,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),43.3,3.5,1232,3384,1919
October,A,A-5B,4-May-00,125,168,252,1.07,2566,883,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),48,2.5,1220,3450,1794
October,A,A-5B,5-May-00,115,170,252,1.07,2567,884,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),49,2,1210,3130,1596
October,A,A-5B,16-May-00,123,157,252,1.07,2574,891,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),45,2.8,1217,3192,1756
October,A,A-5B,8-Dec-00,152,160,252,1.07,2702,1019,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),52,3,1236,3048,1463
October,A,A-5B,9-Dec-00,126,158,252,1.07,2702,1019,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),52,3,1235,2868,1377
October,A,A-5B,1-Jan-02,175,163,252,1.07,2776,1093,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),65,4,1275,4146,1451
October,A,A-5B,2-Jan-02,190,159,252,1.07,2776,1093,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),65,4,1298,4215,1475
October,A,A-5B,27-May-05,108,145,252,1.07,2669,986,Nubia October,Normal 4.5 short*3.5,88,3.4,1029,2097,252
October,A,A-5B,29-May-05,115,146,252,1.07,2671,988,Nubia October,Normal 4.5 short*3.5,77,3.4,1076,2040,469
October,A,A-5B,30-May-05,123,146,252,1.07,2671,988,Nubia October,Normal 4.5 short*3.5,73,4,1057,2262,611
October,A,A-5B,31-May-05,120,146,252,1.07,2672,989,Nubia October,Normal 4.5 short*3.5,73,4,875,2424,654
October,A,A-5B,1-Jun-05,115,145,252,1.07,2673,990,Nubia October,Normal 4.5 short*3.5,74,4,1095,2466,641
October,A,A-5B,2-Jun-05,120,147,252,1.07,2674,991,Nubia October,Normal 4.5 short*3.5,80,3.8,1021,2376,475
October,A,A-5B,3-Sep-05,115,140,252,1.07,2747,1064,Nubia October,Normal 4.5 short*3.5,77,4,1180,2178,501
October,A,A-5B,18-Sep-05,103,130,252,1.07,2758,1075,Nubia October,Normal 4.5 short*3.5,72,3.5,1165,1206,338
October,A,A-5B,19-Sep-05,105,128,252,1.07,2759,1076,Nubia October,Normal 4.5 short*3.5,67,3.5,1159,1342,443
October,A,A-5B,20-Sep-05,130,115,252,1.07,2760,1077,Nubia October,Normal 4.5 short*3.5,72,3.7,1165,1352,379
October,A,A-5B,5-Apr-06,115,112,252,1.07,2697,1014,Nubia October,Normal 4.5 short*3.5,72,2.5,978,848,237
October,A,A-5B,15-Apr-06,110,141,252,1.07,2690,1007,Nubia October,Normal 4.5 short*3.5,72,4,1151,2976,833
October,A,A-5B,10-Jul-06,120,165,252,1.07,2630,947,Nubia October,Normal 4.5 short*3.5,62,3.5,1125,2992,1137
October,A,A-5B,25-Aug-07,110,115,252,1.07,2560,877,Nubia October,Normal 4.5 short*3.5,71,3.1,1100,656,190
October,A,A-5B,2-Mar-08,115,108,252,1.07,2611,928,Nubia October,Normal 4.5 short*3.5,60,3,1146,452,181
October,A,A-5B,5-Mar-08,105,109,252,1.07,2611,928,Nubia October,Normal 4.5 short*3.5,60,3,1140,576,230
October,A,A-5B,28-Jun-08,125,117,252,1.07,2642,959,Nubia October,Normal 4.5 short*3.5,78,3,1155,1224,269
October,A,A-5B,15-Aug-08,115,140,252,1.07,2619,936,Nubia October,Normal 4.5 short*3.5,78,3,1169,2001,440
October,A,A-5B,20-Nov-08,105,117,252,1.07,2603,920,Nubia October,Normal 4.5 short*3.5,78,3.3,1161,1248,275
October,A,A-5B,28-Nov-08,115,126,252,1.07,2603,920,Nubia October,Normal 4.5 short*3.5,78,3.3,1169,1500,330
October,A,A-5B,29-Nov-08,105,121,252,1.07,2603,920,Nubia October,Normal 4.5 short*3.5,78,3,1166,1543,339
October,A,A-5B,30-Nov-08,105,125,252,1.07,2603,920,Nubia October,Normal 4.5 short*3.5,78,3.3,1167,1536,338
October,A,A-5B,30-Dec-08,115,120,252,1.07,2606,923,Nubia October,Normal 4.5 short*3.5,78,3.3,1174,1144,252
October,A,A-6,5-Jan-03,105,128,255,1.05,2770,1087,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),84,3,1290,1128,180
October,A,A-6,15-Apr-04,120,141,255,1.05,2706,1023,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,2.5,1340,1432,430
October,A,A-6,26-May-04,105,135,255,1.05,2705,1022,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,2.5,1316,1488,446
October,A,A-6,2-Jun-04,105,126,255,1.05,2705,1022,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),67.4,2.5,1317,1416,462
October,A,A-6,3-Jun-04,105,127,255,1.05,2705,1022,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),70,2.5,1311,1312,394
October,A,A-6,13-Jun-04,118,129,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),78,2.3,1320,1192,262
October,A,A-6,14-Jun-04,118,125,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),77,2.3,1285,1168,269
October,A,A-6,15-Jun-04,123,125,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),77,2.3,1281,1112,256
October,A,A-6,3-Jul-04,105,133,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),67.5,2.3,1307,1304,424
October,A,A-6,8-Apr-06,105,102,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,73,3.2,1273,1326,358
October,A,A-6,4-Jul-04,118,126,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),71,2.4,1301,1008,292
October,A,A-6,8-Jul-04,118,123,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),67,2.4,1280,1328,438
October,A,A-6,9-Jul-04,123,125,255,1.05,2704,1021,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),72,2.4,1291,1056,296
October,A,A-6,18-Jul-04,103,125,255,1.05,2703,1020,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),76,2.4,1306,1050,252
October,A,A-6,11-Sep-04,109,132,255,1.05,2702,1019,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),65,2.8,1389,1241,434
October,A,A-6,12-Sep-04,110,136,255,1.05,2702,1019,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),64,2.8,1380,1312,472
October,A,A-6,15-Oct-04,105,125,255,1.05,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),72,2.5,1360,1008,282
October,A,A-6,27-Oct-04,115,135,255,1.05,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,2.5,1380,1448,463
October,A,A-6,28-Oct-04,110,133,255,1.05,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,2.5,1375,1304,417
October,A,A-6,29-Oct-04,108,130,255,1.05,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,2.5,1366,1258,403
October,A,A-6,31-Oct-04,108,130,255,1.05,2701,1018,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),69,2.5,1348,1189,369
October,A,A-6,27-Jan-05,100,100,255,1.05,2672,989,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),69,2.5,1331,898,278
October,A,A-6,31-Jan-05,110,98,255,1.05,2671,988,Nubia October,Big bore 5.5 short*(4.5*3.5 joints),68,2.5,1369,736,236
October,A,A-6,18-May-05,120,148,255,1.05,2661,978,Nubia October,Normal 4.5 short*3.5,80,3.2,1261,2536,507
October,A,A-6,20-May-05,120,154,255,1.05,2662,979,Nubia October,Normal 4.5 short*3.5,89,3,1271,2544,280
October,A,A-6,11-Jul-05,115,141,255,1.05,2682,999,Nubia October,Normal 4.5 short*3.5,77,3.3,1305,2166,498
October,A,A-6,13-Aug-05,115,133,255,1.05,2695,1012,Nubia October,Normal 4.5 short*3.5,76,3,1278,1392,334
October,A,A-6,14-Aug-05,123,133,255,1.05,2695,1012,Nubia October,Normal 4.5 short*3.5,79,3,1279,1264,265
October,A,A-6,15-Aug-05,115,133,255,1.05,2696,1013,Nubia October,Normal 4.5 short*3.5,80,3,1282,1264,253
October,A,A-6,4-Sep-05,123,142,255,1.05,2703,1020,Nubia October,Normal 4.5 short*3.5,89,2.8,1321,3128,344
October,A,A-6,5-Sep-05,133,142,255,1.05,2704,1021,Nubia October,Normal 4.5 short*3.5,85,2.9,1299,3333,500
October,A,A-6,6-Sep-05,125,142,255,1.05,2704,1021,Nubia October,Normal 4.5 short*3.5,87,3,1313,3202,416
October,A,A-6,8-Sep-05,133,142,255,1.05,2705,1022,Nubia October,Normal 4.5 short*3.5,88,3,1308,3136,376
October,A,A-6,9-Sep-05,120,143,255,1.05,2705,1022,Nubia October,Normal 4.5 short*3.5,88,3,1300,3328,399
October,A,A-6,10-Sep-05,138,143,255,1.05,2706,1023,Nubia October,Normal 4.5 short*3.5,89,3,1309,3192,351
October,A,A-6,11-Sep-05,173,148,255,1.05,2706,1023,Nubia October,Normal 4.5 short*3.5,89,3,1304,3360,370
October,A,A-6,13-Sep-05,140,150,255,1.05,2707,1024,Nubia October,Normal 4.5 short*3.5,89,3,1303,3168,348
October,A,A-6,11-Oct-05,113,148,255,1.05,2709,1026,Nubia October,Normal 4.5 short*3.5,79,3,1295,2376,499
October,A,A-6,28-Oct-05,115,132,255,1.05,2708,1025,Nubia October,Normal 4.5 short*3.5,76,3.4,1301,1746,419
October,A,A-6,29-Oct-05,120,132,255,1.05,2707,1024,Nubia October,Normal 4.5 short*3.5,77,3.3,1307,1734,399
October,A,A-6,23-Nov-05,94,126,255,1.05,2706,1023,Nubia October,Normal 4.5 short*3.5,66,3.4,1315,1334,454
October,A,A-6,4-Jan-06,115,131,255,1.05,2703,1020,Nubia October,Normal 4.5 short*3.5,73,3.4,1330,1989,537
October,A,A-6,23-Jan-06,120,118,255,1.05,2702,1019,Nubia October,Normal 4.5 short*3.5,72,3.4,1331,1672,468
October,A,A-6,5-Feb-06,118,120,255,1.05,2701,1018,Nubia October,Normal 4.5 short*3.5,74,3.5,1332,1808,470
October,A,A-6,15-Feb-06,123,115,255,1.05,2700,1017,Nubia October,Normal 4.5 short*3.5,71,3.4,1352,1656,480
October,A,A-6,24-Mar-06,115,115,255,1.05,2698,1015,Nubia October,Normal 4.5 short*3.5,69,3.2,1318,1584,491
October,A,A-6,25-Mar-06,108,110,255,1.05,2698,1015,Nubia October,Normal 4.5 short*3.5,70,3.2,1292,1440,432
October,A,A-6,26-Mar-06,115,105,255,1.05,2698,1015,Nubia October,Normal 4.5 short*3.5,72,3.2,1287,1384,388
October,A,A-6,27-Mar-06,123,115,255,1.05,2698,1015,Nubia October,Normal 4.5 short*3.5,72,3,1235,2526,707
October,A,A-6,6-Apr-06,105,105,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,69,3.2,1304,1536,476
October,A,A-6,7-Apr-06,110,110,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,69,2.3,1303,1440,446
October,A,A-6,9-Apr-06,110,117,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,71,3.2,1305,1488,432
October,A,A-6,10-Apr-06,110,110,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,71,3.2,1304,1392,404
October,A,A-6,11-Apr-06,110,100,255,1.05,2697,1014,Nubia October,Normal 4.5 short*3.5,77,3,1280,1220,281
October,A,A-6,9-Aug-06,103,129,255,1.05,2689,1006,Nubia October,Normal 4.5 short*3.5,58,2.8,1407,1224,514
October,A,A-6,10-Aug-06,100,140,255,1.05,2688,1005,Nubia October,Normal 4.5 short*3.5,60,3,1396,1448,579
October,A,A-6,12-Aug-06,115,132,255,1.05,2688,1005,Nubia October,Normal 4.5 short*3.5,74,3,1403,1512,393
October,A,A-6,13-Aug-06,113,124,255,1.05,2688,1005,Nubia October,Normal 4.5 short*3.5,80,3,1391,1260,252
October,A,A-6,16-Aug-06,118,121,255,1.05,2688,1005,Nubia October,Normal 4.5 short*3.5,76,3,1387,1229,295
October,A,A-7A,30-Oct-05,115,154,246,1.06,2326,375,Nezzazat October,Normal 4.5 short*3.5,77,2,1187,2696,620
October,A,A-7A,31-Oct-05,123,154,246,1.06,2324,373,Nezzazat October,Normal 4.5 short*3.5,85,2,1176,2432,365
October,A,A-7A,1-Nov-05,123,154,246,1.06,2323,372,Nezzazat October,Normal 4.5 short*3.5,70,2,1180,2776,833
October,A,A-7A,2-Nov-05,125,154,246,1.06,2321,370,Nezzazat October,Normal 4.5 short*3.5,70,2,1173,2744,823
October,A,A-7A,3-Nov-05,123,154,246,1.06,2319,368,Nezzazat October,Normal 4.5 short*3.5,69,2,1169,2712,841
October,A,A-7A,14-Jan-06,113,145,246,1.06,2205,254,Nezzazat October,Normal 4.5 short*3.5,82,2.3,1067,1704,307
October,A,A-7A,15-Jan-06,120,145,246,1.06,2203,252,Nezzazat October,Normal 4.5 short*3.5,85,2.3,1061,1694,254
October,A,A-7A,16-Jan-06,120,145,246,1.06,2202,251,Nezzazat October,Normal 4.5 short*3.5,82,2.3,1061,1728,311
October,A,A-7A,17-Jan-06,113,146,246,1.06,2200,249,Nezzazat October,Normal 4.5 short*3.5,84,2.3,1056,1744,279
October,A,A-7A,18-Jan-06,115,146,246,1.06,2198,247,Nezzazat October,Normal 4.5 short*3.5,85,2.3,1053,1694,254
